api,definition_file,definition_kind,responsibility,bj_added_owner,caller_file_count,production_callers,test_callers,helper_callers,script_callers,caller_files
game.final_emission_meta.default_narrative_authenticity_layer_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,3,2,1,0,0,game/final_emission_gate_preflight_defaults.py;game/final_emission_repairs.py;tests/test_final_emission_meta.py
game.final_emission_meta.default_response_type_debug,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,3,2,1,0,0,game/final_emission_gate_preflight_defaults.py;game/final_emission_response_type.py;tests/test_final_emission_meta.py
game.final_emission_meta.infer_accept_path_final_emitted_source,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,3,2,1,0,0,game/final_emission_generic_exit.py;game/final_emission_strict_social_stack.py;tests/test_final_emission_meta.py
game.final_emission_meta.merge_narrative_authenticity_into_final_emission_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,3,2,1,0,0,game/final_emission_fem_assembly.py;game/final_emission_repairs.py;tests/test_final_emission_meta.py
game.final_emission_meta.patch_final_emission_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,3,2,1,0,0,game/fallback_provenance_debug.py;game/final_emission_finalize.py;tests/test_final_emission_meta.py
game.final_emission_meta.response_type_decision_payload,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,3,2,1,0,0,game/final_emission_generic_exit.py;game/final_emission_strict_social_stack.py;tests/test_final_emission_meta.py
game.final_emission_narrative_authority.apply_narrative_authority_layer,game/final_emission_narrative_authority.py,FunctionDef,final-emission policy/metadata,True,3,2,1,0,0,game/final_emission_non_strict_stack.py;game/final_emission_strict_social_stack.py;tests/test_narrative_authority_rules.py
game.final_emission_narrative_authority.merge_narrative_authority_into_emission_debug,game/final_emission_narrative_authority.py,FunctionDef,final-emission policy/metadata,True,3,1,2,0,0,game/final_emission_fem_assembly.py;tests/test_final_emission_fem_assembly_pre_terminal_debug.py;tests/test_narrative_authority_rules.py
game.final_emission_opening_fallback.opening_scene_safe_fallback_selection,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,3,1,1,1,0,game/final_emission_visibility_fallback.py;tests/helpers/opening_fallback_gate_harness.py;tests/test_final_emission_opening_fallback.py
game.final_emission_opening_fallback.reassert_scene_opening_accepted_candidate,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,3,2,1,0,0,game/final_emission_finalize.py;game/final_emission_terminal_pipeline.py;tests/test_final_emission_opening_accept_debug.py
game.final_emission_owner_bucket_views.visibility_fallback_owner_bucket_from_fields,game/final_emission_owner_bucket_views.py,FunctionDef,final-emission policy/metadata,False,3,2,1,0,0,game/final_emission_meta.py;game/final_emission_visibility_fallback.py;tests/test_opening_fallback_owner_bucket.py
game.final_emission_ownership_schema.ownership_schema_registry_surface,game/final_emission_ownership_schema.py,FunctionDef,ownership enforcement,False,3,2,1,0,0,game/attribution_read_views.py;game/ownership_projection_views.py;tests/test_final_emission_meta.py
game.final_emission_passive_scene_pressure.apply_observe_passive_scene_concrete_beat_upstream_satisfier,game/final_emission_passive_scene_pressure.py,FunctionDef,final-emission policy/metadata,True,3,2,1,0,0,game/final_emission_gate.py;game/final_emission_terminal_pipeline.py;tests/test_bv4b_concrete_beat_upstream_satisfier.py
game.final_emission_player_facing_narration_purity.apply_player_facing_narration_purity_layer,game/final_emission_player_facing_narration_purity.py,FunctionDef,final-emission policy/metadata,True,3,2,1,0,0,game/final_emission_non_strict_stack.py;game/final_emission_strict_social_stack.py;tests/test_player_facing_narration_purity.py
game.final_emission_repairs.merge_conversational_memory_inspection_into_emission_debug,game/final_emission_repairs.py,FunctionDef,final-emission policy/metadata,False,3,1,2,0,0,game/final_emission_fem_assembly.py;tests/test_final_emission_fem_assembly_pre_terminal_debug.py;tests/test_final_emission_repairs.py
game.final_emission_repairs.merge_fallback_behavior_into_emission_debug,game/final_emission_repairs.py,FunctionDef,final-emission policy/metadata,False,3,2,1,0,0,game/final_emission_non_strict_stack.py;game/final_emission_terminal_pipeline.py;tests/test_final_emission_repairs.py
game.final_emission_tone_escalation.apply_tone_escalation_layer,game/final_emission_tone_escalation.py,FunctionDef,final-emission policy/metadata,True,3,2,1,0,0,game/final_emission_non_strict_stack.py;game/final_emission_strict_social_stack.py;tests/test_tone_escalation_rules.py
game.final_emission_tone_escalation.flag_non_hostile_escalation_from_writer_pregate,game/final_emission_tone_escalation.py,FunctionDef,final-emission policy/metadata,True,3,2,1,0,0,game/final_emission_generic_exit.py;game/final_emission_strict_social_stack.py;tests/test_tone_escalation_rules.py
game.final_emission_validators.candidate_satisfies_answer_contract,game/final_emission_validators.py,FunctionDef,final-emission policy/metadata,False,3,3,0,0,0,game/final_emission_referential_clarity.py;game/final_emission_response_type.py;game/narrative_mode_contract.py
game.final_emission_visibility_fallback.standard_visibility_safe_fallback,game/final_emission_visibility_fallback.py,FunctionDef,fallback selection/projection,False,3,0,3,0,0,tests/test_final_emission_opening_fallback.py;tests/test_final_emission_sealed_fallback.py;tests/test_final_emission_visibility_fallback.py
game.output_sanitizer.resembles_serialized_response_payload,game/output_sanitizer.py,FunctionDef,sanitizer boundary,False,3,1,1,1,0,game/api_turn_support.py;tests/helpers/golden_replay_projection.py;tests/test_turn_trace_contract.py
game.post_emission_speaker_adoption.apply_stale_interlocutor_invalidation_after_emission,game/post_emission_speaker_adoption.py,FunctionDef,speaker finalization,False,3,1,2,0,0,game/api.py;tests/test_narration_transcript_regressions.py;tests/test_stale_interlocutor_invalidation_block3.py
game.runtime_lineage_telemetry.summarize_runtime_lineage_events,game/runtime_lineage_telemetry.py,FunctionDef,semantic replacement attribution,False,3,0,2,1,0,tests/helpers/runtime_lineage_reporting.py;tests/test_failure_classifier.py;tests/test_runtime_lineage_telemetry.py
game.speaker_contract_enforcement.validate_emitted_speaker_against_contract,game/speaker_contract_enforcement.py,FunctionDef,speaker finalization,False,3,0,2,1,0,tests/helpers/speaker_relocation_shadow_harness.py;tests/test_speaker_contract_enforcement.py;tests/test_speaker_contract_enforcement_extraction.py
tests.helpers.attribution_completeness_metric.build_attribution_completeness_report,tests/helpers/attribution_completeness_metric.py,FunctionDef,semantic replacement attribution,False,3,0,2,1,0,tests/helpers/attribution_regression_guard.py;tests/test_attribution_completeness_metric.py;tests/test_attribution_regression_guard.py
tests.helpers.emission_smoke_assertions.assert_final_route_present_smoke,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_diegetic_fallback_narration.py;tests/test_interaction_continuity_repair.py;tests/test_turn_packet_stage_diff_integration.py
tests.helpers.emission_smoke_assertions.assert_final_route_replaced_or_not_accept,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_c4_narrative_mode_live_pipeline.py;tests/test_empty_social_retry_regressions.py;tests/test_social_exchange_emission.py
tests.helpers.emission_smoke_assertions.assert_global_visibility_stock_absent,tests/helpers/emission_smoke_assertions.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_emission_smoke_assertions_contract.py;tests/test_mixed_state_recovery_regressions.py;tests/test_turn_pipeline_shared.py
tests.helpers.failure_classification_sync.assert_contract_classifier_alignment,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_failure_classification_contract.py;tests/test_failure_classifier.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.assert_split_owner_matrix_fem_projection,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_failure_classifier.py;tests/test_golden_replay_fallback_projection.py;tests/test_runtime_lineage_telemetry.py
tests.helpers.failure_classification_sync.classification_contract_summary,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_failure_classification_contract.py;tests/test_failure_classifier.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.known_owner_buckets,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_failure_classification_contract.py;tests/test_failure_classifier.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_classification_sync.observed_opening_fallback_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,3,0,2,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classifier.py;tests/test_replacement_attribution_inventory.py
tests.helpers.failure_classification_sync.observed_sanitizer_empty_fallback_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,3,0,1,2,0,tests/helpers/failure_dashboard_fixtures.py;tests/helpers/replacement_attribution_inventory.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.observed_speaker_mismatch_observed_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,3,0,2,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classification_contract.py;tests/test_failure_classifier.py
tests.helpers.failure_classification_sync.speaker_mismatch_drift_row,tests/helpers/failure_classification_sync.py,FunctionDef,supporting contract/test,False,3,0,2,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classification_contract.py;tests/test_failure_classifier.py
tests.helpers.failure_dashboard_report.build_classified_dashboard_row,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,3,0,2,1,0,tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classification_contract.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_dashboard_report.render_failure_dashboard_markdown,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_failure_classification_contract.py;tests/test_failure_classifier.py;tests/test_failure_dashboard_controlled_failures.py
tests.helpers.failure_dashboard_report.write_owner_drift_risk_artifacts,tests/helpers/failure_dashboard_report.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_failure_dashboard_report.py;tests/test_golden_replay_protected_bridge.py;tests/test_replay_drift_risk.py
tests.helpers.gate_delegator_governance.assert_gate_lacks,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,3,0,3,0,0,tests/test_final_emission_gate_delegator_regression.py;tests/test_gate_delegator_governance.py;tests/test_ownership_registry.py
tests.helpers.gate_delegator_governance.assert_owner_callable,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,3,0,3,0,0,tests/test_final_emission_gate_delegator_regression.py;tests/test_gate_delegator_governance.py;tests/test_ownership_registry.py
tests.helpers.gate_delegator_governance.function_source,tests/helpers/gate_delegator_governance.py,FunctionDef,ownership enforcement,False,3,0,3,0,0,tests/test_final_emission_gate_delegator_regression.py;tests/test_gate_delegator_governance.py;tests/test_ownership_registry.py
tests.helpers.golden_replay.assert_protected_golden_turn_observation,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,3,0,3,0,0,tests/test_golden_replay_direct_seam.py;tests/test_golden_replay_protected_bridge.py;tests/test_golden_replay_structural_invariants.py
tests.helpers.golden_replay.format_golden_replay_debug,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,3,0,3,0,0,tests/test_golden_replay_long_session.py;tests/test_golden_replay_scenario_spine.py;tests/test_golden_replay_structural_invariants.py
tests.helpers.golden_replay.protected_social_speaker_observation_expectation,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,3,0,3,0,0,tests/test_golden_replay_direct_seam.py;tests/test_golden_replay_helper_contracts.py;tests/test_golden_replay_structural_invariants.py
tests.helpers.golden_replay.run_golden_replay,tests/helpers/golden_replay.py,FunctionDef,replay projection/governance,False,3,0,3,0,0,tests/test_golden_replay_long_session.py;tests/test_golden_replay_scenario_spine.py;tests/test_golden_replay_structural_invariants.py
tests.helpers.golden_replay_fixtures.fem_payload,tests/helpers/golden_replay_fixtures.py,FunctionDef,replay projection/governance,False,3,0,2,1,0,tests/helpers/failure_classification_sync.py;tests/test_golden_replay_fallback_projection.py;tests/test_golden_replay_projection.py
tests.helpers.golden_replay_fixtures.gm_response,tests/helpers/golden_replay_fixtures.py,FunctionDef,replay projection/governance,False,3,0,3,0,0,tests/test_golden_replay_long_session.py;tests/test_golden_replay_scenario_spine.py;tests/test_golden_replay_structural_invariants.py
tests.helpers.golden_replay_fixtures.golden_replay_chat_stubs,tests/helpers/golden_replay_fixtures.py,FunctionDef,replay projection/governance,False,3,0,3,0,0,tests/test_golden_replay_long_session.py;tests/test_golden_replay_scenario_spine.py;tests/test_golden_replay_structural_invariants.py
tests.helpers.golden_replay_fixtures.minimal_gm_output_payload,tests/helpers/golden_replay_fixtures.py,FunctionDef,replay projection/governance,False,3,0,2,1,0,tests/helpers/failure_classification_sync.py;tests/test_golden_replay_fallback_projection.py;tests/test_golden_replay_projection.py
tests.helpers.golden_replay_fixtures.observed_turn_from_gate_output,tests/helpers/golden_replay_fixtures.py,FunctionDef,replay projection/governance,False,3,0,2,1,0,tests/helpers/speaker_contract_risk.py;tests/test_golden_replay_direct_seam.py;tests/test_golden_replay_projection.py
tests.helpers.golden_replay_projection.protected_classifier_evidence_field_paths,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,3,0,2,1,0,tests/failure_classification_contract.py;tests/helpers/failure_classification_sync.py;tests/test_failure_classification_contract.py
tests.helpers.golden_replay_projection.protected_observation_field_registry,tests/helpers/golden_replay_projection.py,FunctionDef,replay projection/governance,False,3,0,2,1,0,tests/helpers/failure_classification_sync.py;tests/test_golden_replay_projection.py;tests/test_ownership_registry.py
tests.helpers.opening_fallback_evidence.assert_final_emission_meta_contains,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,3,0,3,0,0,tests/test_final_emission_opening_fallback.py;tests/test_final_emission_sealed_fallback.py;tests/test_final_emission_visibility.py
tests.helpers.opening_fallback_evidence.assert_sealed_fallback_owner_bucket,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,3,0,3,0,0,tests/test_final_emission_gate_selector_snapshots.py;tests/test_final_emission_sealed_fallback.py;tests/test_final_emission_visibility.py
tests.helpers.opening_fallback_evidence.opening_upstream_composition_meta_slice,tests/helpers/opening_fallback_evidence.py,FunctionDef,fallback selection/projection,False,3,0,3,0,0,tests/test_final_emission_opening_fallback.py;tests/test_final_emission_sealed_fallback.py;tests/test_upstream_response_repairs.py
tests.helpers.replacement_attribution_inventory.calculate_attribution_completeness,tests/helpers/replacement_attribution_inventory.py,FunctionDef,semantic replacement attribution,False,3,0,1,2,0,tests/helpers/attribution_completeness_metric.py;tests/helpers/attribution_contract.py;tests/test_replacement_attribution_inventory.py
tests.helpers.replay_drift_taxonomy.speaker_route_scorecard_history,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,3,0,3,0,0,tests/test_replay_drift_hotspots.py;tests/test_replay_drift_risk.py;tests/test_replay_drift_trends.py
tests.helpers.replay_drift_taxonomy.stability_trend_rows_from_history,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,3,0,2,1,0,tests/helpers/replay_drift_risk.py;tests/test_replay_drift_risk.py;tests/test_stability_reporting_contract.py
tests.helpers.replay_drift_taxonomy.summarize_owner_drift_buckets,tests/helpers/replay_drift_taxonomy.py,FunctionDef,replay projection/governance,False,3,0,1,2,0,tests/helpers/golden_replay.py;tests/helpers/replay_drift_trends.py;tests/test_replay_drift_taxonomy.py
tests.helpers.replay_observed_row_fixtures.observed_dashboard_probe_row,tests/helpers/replay_observed_row_fixtures.py,FunctionDef,supporting contract/test,False,3,0,1,2,0,tests/helpers/failure_classification_sync.py;tests/helpers/failure_dashboard_fixtures.py;tests/test_failure_classification_contract.py
tests.helpers.replay_observed_row_fixtures.synthetic_rerun_turn,tests/helpers/replay_observed_row_fixtures.py,FunctionDef,supporting contract/test,False,3,0,3,0,0,tests/test_failure_dashboard_report.py;tests/test_replay_drift_taxonomy.py;tests/test_stability_reporting_contract.py
tests.helpers.runtime_lineage_reporting.runtime_lineage_markdown_lines,tests/helpers/runtime_lineage_reporting.py,FunctionDef,semantic replacement attribution,False,3,0,2,1,0,tests/helpers/failure_dashboard_report.py;tests/test_run_scenario_spine_validation.py;tests/test_runtime_lineage_telemetry.py
tests.helpers.speaker_gate_order.normalized_player_text_equal,tests/helpers/speaker_gate_order.py,FunctionDef,speaker finalization,False,3,0,2,1,0,tests/helpers/speaker_relocation_shadow_harness.py;tests/test_block_s_speaker_local_rebind_equivalence.py;tests/test_block_t_speaker_relocation_shadow_equivalence.py
tests.helpers.speaker_relocation_shadow_harness.ShadowEnforceCapture,tests/helpers/speaker_relocation_shadow_harness.py,ClassDef,speaker finalization,False,3,0,3,0,0,tests/test_block_t_speaker_relocation_shadow_equivalence.py;tests/test_block_u_finalize_stack_divergence.py;tests/test_speaker_contract_risk.py
tests.helpers.speaker_relocation_shadow_harness.install_dual_run_enforce,tests/helpers/speaker_relocation_shadow_harness.py,FunctionDef,speaker finalization,False,3,0,3,0,0,tests/test_block_t_speaker_relocation_shadow_equivalence.py;tests/test_block_u_finalize_stack_divergence.py;tests/test_speaker_contract_risk.py
tests.replay_governance_contract.governance_record_shape_errors,tests/replay_governance_contract.py,FunctionDef,ownership enforcement,False,3,0,3,0,0,tests/test_replay_governance_authority.py;tests/test_replay_governance_contract.py;tests/test_replay_governance_registry.py
game.dialogue_social_plan.enforce_dialogue_plan_invariant_on_strict_social,game/dialogue_social_plan.py,FunctionDef,strict-social composition,False,2,1,1,0,0,game/final_emission_strict_social_stack.py;tests/test_dialogue_social_plan.py
game.diegetic_fallback_narration.npc_pursuit_neutral_nonprogress_fallback_line,game/diegetic_fallback_narration.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_visibility_fallback.py;tests/test_diegetic_fallback_narration.py
game.diegetic_fallback_narration.opening_scene_fallback_template_allowed,game/diegetic_fallback_narration.py,FunctionDef,fallback selection/projection,False,2,2,0,0,0,game/final_emission_opening_fallback.py;game/upstream_response_repairs.py
game.diegetic_fallback_narration.render_global_scene_anchor_fallback,game/diegetic_fallback_narration.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_text.py;tests/test_diegetic_fallback_block4.py
game.diegetic_fallback_narration.render_scene_momentum_diegetic_append,game/diegetic_fallback_narration.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/response_policy_enforcement.py;tests/test_diegetic_fallback_block4.py
game.diegetic_fallback_narration.render_travel_arrival_fallback_line,game/diegetic_fallback_narration.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/gm_retry.py;tests/test_diegetic_fallback_block4.py
game.fallback_provenance_debug.preserve_fallback_provenance_metadata,game/fallback_provenance_debug.py,FunctionDef,fallback selection/projection,False,2,2,0,0,0,game/api.py;game/gm_retry.py
game.final_emission_acceptance_quality.apply_acceptance_quality_n4_floor_seam,game/final_emission_acceptance_quality.py,FunctionDef,final-emission policy/metadata,True,2,1,1,0,0,game/final_emission_terminal_pipeline.py;tests/test_final_emission_acceptance_quality.py
game.final_emission_answer_shape_primacy.merge_answer_shape_primacy_into_emission_debug,game/final_emission_answer_shape_primacy.py,FunctionDef,final-emission policy/metadata,True,2,1,1,0,0,game/final_emission_fem_assembly.py;tests/test_final_emission_fem_assembly_pre_terminal_debug.py
game.final_emission_anti_railroading.merge_anti_railroading_into_emission_debug,game/final_emission_anti_railroading.py,FunctionDef,final-emission policy/metadata,True,2,1,1,0,0,game/final_emission_fem_assembly.py;tests/test_final_emission_fem_assembly_pre_terminal_debug.py
game.final_emission_boundary_contract.classify_final_emission_mutation,game/final_emission_boundary_contract.py,FunctionDef,final-emission policy/metadata,False,2,0,2,0,0,tests/test_final_emission_boundary_contract.py;tests/test_gate_convergence_closeout.py
game.final_emission_context_separation.merge_context_separation_into_emission_debug,game/final_emission_context_separation.py,FunctionDef,final-emission policy/metadata,True,2,1,1,0,0,game/final_emission_fem_assembly.py;tests/test_final_emission_fem_assembly_pre_terminal_debug.py
game.final_emission_fast_fallback_composition.default_fast_fallback_neutral_composition_meta,game/final_emission_fast_fallback_composition.py,FunctionDef,fallback selection/projection,True,2,1,1,0,0,game/final_emission_gate_preflight_defaults.py;tests/test_final_emission_fast_fallback_composition.py
game.final_emission_fem_assembly.build_gate_accept_fem_base,game/final_emission_fem_assembly.py,FunctionDef,final-emission policy/metadata,True,2,2,0,0,0,game/final_emission_generic_exit.py;game/final_emission_strict_social_stack.py
game.final_emission_fem_assembly.build_gate_replace_fem_base,game/final_emission_fem_assembly.py,FunctionDef,final-emission policy/metadata,True,2,2,0,0,0,game/final_emission_generic_exit.py;game/final_emission_strict_social_stack.py
game.final_emission_fem_assembly.merge_gate_layer_metas_into_fem,game/final_emission_fem_assembly.py,FunctionDef,final-emission policy/metadata,True,2,2,0,0,0,game/final_emission_generic_exit.py;game/final_emission_strict_social_stack.py
game.final_emission_finalize.strip_appended_route_illegal_contamination_sentences,game/final_emission_finalize.py,FunctionDef,finalization/exit,True,2,0,2,0,0,tests/test_final_emission_boundary_convergence.py;tests/test_final_emission_visibility.py
game.final_emission_gate_preflight_pregate_text.resolve_gate_preflight_pregate_text,game/final_emission_gate_preflight_pregate_text.py,FunctionDef,gate orchestration/preflight,False,2,2,0,0,0,game/final_emission_gate.py;game/final_emission_gate_context.py
game.final_emission_meta.apply_opening_fallback_projection_fields,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_generic_exit.py;tests/test_final_emission_meta.py
game.final_emission_meta.apply_sanitizer_producer_attribution_to_fem,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_finalize.py;tests/test_final_emission_meta.py
game.final_emission_meta.build_narration_constraint_debug,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_narration_constraint_debug.py;tests/test_final_emission_meta.py
game.final_emission_meta.build_narrative_authenticity_emission_trace,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_repairs.py;tests/test_final_emission_meta.py
game.final_emission_meta.merge_narration_constraint_debug_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_narration_constraint_debug.py;tests/test_final_emission_meta.py
game.final_emission_meta.merge_narrative_mode_output_into_final_emission_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_narrative_mode_output.py;tests/test_final_emission_meta.py
game.final_emission_meta.merge_response_type_meta,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_fem_assembly.py;tests/test_final_emission_meta.py
game.final_emission_meta.package_emission_channel_sidecar,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_finalize.py;tests/test_final_emission_meta.py
game.final_emission_meta.read_final_emission_meta_dict,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/gm_retry.py;tests/test_final_emission_meta.py
game.final_emission_meta.refresh_final_emission_mutation_lineage,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,2,0,0,0,game/final_emission_finalize.py;game/final_emission_sealed_fallback.py
game.final_emission_meta.stamp_opening_fallback_owner_bucket,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,2,0,0,0,game/final_emission_opening_fallback.py;game/final_emission_response_type.py
game.final_emission_meta.stamp_retry_terminal_fallback_producer_metadata,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/gm_retry.py;tests/test_final_emission_meta.py
game.final_emission_meta.stamp_upstream_prepared_opening_producer_metadata,game/final_emission_meta.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/upstream_response_repairs.py;tests/test_final_emission_meta.py
game.final_emission_narration_constraint_debug.merge_narration_constraint_debug_into_outputs,game/final_emission_narration_constraint_debug.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_terminal_pipeline.py;tests/test_final_emission_narration_constraint_debug.py
game.final_emission_narrative_authority.resolve_narrative_authority_contract,game/final_emission_narrative_authority.py,FunctionDef,final-emission policy/metadata,True,2,1,1,0,0,game/final_emission_anti_railroading.py;tests/test_narrative_authority_rules.py
game.final_emission_opening_fallback.build_opening_fallback_result_meta,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/opening_deterministic_fallback.py;tests/test_final_emission_meta.py
game.final_emission_opening_fallback.make_opening_sealed_fallback_provider,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_sealed_fallback.py;tests/test_final_emission_opening_fallback.py
game.final_emission_opening_fallback.patch_scene_opening_candidate_emission_debug,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_non_strict_stack.py;tests/test_final_emission_opening_accept_debug.py
game.final_emission_opening_fallback.scene_opening_rt_contract_accept_path_promotes_candidate,game/final_emission_opening_fallback.py,FunctionDef,fallback selection/projection,False,2,1,1,0,0,game/final_emission_non_strict_stack.py;tests/test_final_emission_opening_fallback.py
game.final_emission_owner_bucket_views.opening_fallback_owner_bucket_from_meta,game/final_emission_owner_bucket_views.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_meta.py;tests/test_final_emission_meta.py
game.final_emission_owner_bucket_views.sealed_fallback_owner_bucket_from_fields,game/final_emission_owner_bucket_views.py,FunctionDef,final-emission policy/metadata,False,2,1,1,0,0,game/final_emission_sealed_fallback.py;tests/test_opening_fallback_owner_bucket.py
game.final_emission_ownership_schema.fallback_owner_bucket_registry_surface,game/final_emission_ownership_schema.py,FunctionDef,ownership enforcement,False,2,2,0,0,0,game/attribution_read_views.py;game/final_emission_meta.py
game.final_emission_passive_scene_pressure.passive_scene_concrete_beat_satisfier_meta_snapshot,game/final_emission_passive_scene_pressure.py,FunctionDef,final-emission policy/metadata,True,2,2,0,0,0,game/final_emission_generic_exit.py;game/final_emission_visibility_fallback.py
game.final_emission_passive_scene_pressure.restore_passive_scene_concrete_beat_satisfier_meta,game/final_emission_passive_scene_pressure.py,FunctionDef,final-emission policy/metadata,True,2,2,0,0,0,game/final_emission_generic_exit.py;game/final_emission_visibility_fallback.py
game.final_emission_player_facing_narration_purity.merge_player_facing_narration_purity_into_emission_debug,game/final_emission_player_facing_narration_purity.py,FunctionDef,final-emission policy/metadata,True,2,1,1,0,0,game/final_emission_fem_assembly.py;tests/test_final_emission_fem_assembly_pre_terminal_debug.py
game.final_emission_referential_clarity.apply_observe_referential_clarity_upstream_repair,game/final_emission_referential_clarity.py,FunctionDef,final-emission policy/metadata,True,2,1,1,0,0,game/final_emission_terminal_pipeline.py;tests/test_bv3e_eligibility_expansion.py
game.final_emission_repairs.repair_fallback_behavior,game/final_emission_repairs.py,FunctionDef,final-emission policy/metadata,False,2,0,2,0,0,tests/test_final_emission_boundary_contract.py;tests/test_final_emission_repairs.py
game.final_emission_replay_projection.project_sealed_replacement_subkind_from_fem,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,1,1,0,tests/helpers/replacement_attribution_inventory.py;tests/test_final_emission_meta.py
game.final_emission_replay_projection.project_source_family_from_fallback_kind,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,0,2,0,tests/helpers/failure_classifier.py;tests/helpers/replacement_attribution_inventory.py
game.final_emission_replay_projection.read_side_lineage_projection_surface,game/final_emission_replay_projection.py,FunctionDef,replay projection/governance,False,2,0,2,0,0,tests/test_final_emission_meta.py;tests/test_ownership_registry.py
